"subjectID","conditionProtoStr","colorScaleStr","darkSideStr","darkLegendOrientStr","targetOrientStr","rt.0","rt.1","rt.2","rt.3","rt.4","rt.5","rt.6","rt.7","rt.8","rt.9","rt.10","rt.11","rt.12","rt.13","rt.14","rt.15","rt.16","rt.17","rt.18","rt.19"
15121,"longer","Blue","dark-left","dark-high","target-high",684.21,737,1428.48,1247.515,823.91,964.82,2152.58,944.645,954.165,741.76,1085.025,871.01,1369.565,855.235,814.435,844.77,1458.145,1420.09,1397.1,1668.85
15121,"longer","Blue","dark-left","dark-high","target-low",1137.98,1119.125,1776.2,1805.57,1080.145,1195.335,994.885,1593.37,1158.585,1118.045,1023.995,1139.705,934.77,1472.305,1565.91,1492.345,1281.305,1039.25,1177.735,1082.145
15121,"longer","Blue","dark-left","dark-low","target-high",2459.11,1073.38,1643.675,918.725,822.155,1197.035,1153.055,993.52,895.37,935.715,1358.955,1232.985,1746.155,1285.325,970.43,1394.995,912.525,2506.43,989.92,934.84
15121,"longer","Blue","dark-left","dark-low","target-low",1359.3,1233.675,887.89,923.51,1156.605,791.46,1142.715,1143.225,852.335,1228.115,1474.885,1094.005,859.185,1201.065,984.695,1626.35,1219.445,1054.08,908.225,1371.045
15121,"longer","Blue","dark-right","dark-high","target-high",893.79,1056.39,707.195,824.44,735.375,860.27,820.37,1052.54,979.475,2205.06,721.46,1350.335,719.65,855.37,946.345,895.18,864.825,983.525,1414.1,871.035
15121,"longer","Blue","dark-right","dark-high","target-low",1244.935,2046.91,1055.6,1950.75,1128.69,1037.455,929.86,991.255,1222.385,983.115,1408.5,858.24,1045.685,957.575,925.995,1204.8,970.39,791.67,910.48,1939.945
15121,"longer","Blue","dark-right","dark-low","target-high",912.56,1844.4,946.73,1109.115,842.455,673.66,2143.695,930.98,1116.115,646.895,820.765,1037.085,1080.49,933.88,897.885,1176.315,1901.535,839.875,922.1,843.915
15121,"longer","Blue","dark-right","dark-low","target-low",1055.805,1112.525,1431.495,1161.22,908.27,932.26,1000.525,1036.785,1068.715,1855.595,1123.99,1085.33,1266.775,1049.725,682,991.08,1651.58,1248.51,928.86,906.03
15121,"longer","Hot","dark-left","dark-high","target-high",946.495,1021.64,761.11,1473.165,1562.335,895.475,1059.18,1127.67,1630.43,932.08,826.625,932.945,844.965,1030.765,1192.07,1061.67,1212.675,882.125,747.11,1843.315
15121,"longer","Hot","dark-left","dark-high","target-low",1086.53,882.735,894.575,1161.475,795.62,1008.96,2213.42,1291.38,1270.3,925.935,1021,1458.69,1399.325,1920.455,997.03,1017.505,907.885,870.525,1637.23,1158.715
15121,"longer","Hot","dark-left","dark-low","target-high",1296.865,1798.96,1042.88,2415.895,768.89,1283.185,1096.025,858.455,1146.95,1592.535,1272.78,1200.09,1670.115,2176.25,962.805,1230.465,756.22,1363.94,1234.07,1363.775
15121,"longer","Hot","dark-left","dark-low","target-low",1023.15,740.475,834.01,1360.61,1229.11,2099.26,994,1371.89,1062.05,1057.07,1438.15,1145.63,1226.995,1521.82,1658.305,2339.47,1143.57,2086.085,1401.105,1114.9
15121,"longer","Hot","dark-right","dark-high","target-high",858.675,789.945,1399.08,912.99,891.74,655.335,1067.3,821.925,818.665,1066.28,814.405,1713.21,988.87,772.925,1588.355,840.385,971.06,734.47,970.615,1148.695
15121,"longer","Hot","dark-right","dark-high","target-low",1182.52,1136.89,1163.505,1365.99,818.415,1608.105,995.115,966.275,1508.855,899.945,1518.63,1331.295,889.54,2106.54,1150.485,1141.5,1147.55,1592.32,1424.65,1011.64
15121,"longer","Hot","dark-right","dark-low","target-high",911.89,1106.76,1127.26,660.625,1311.19,1064.08,819.87,930.285,1606.485,920.515,701.82,836.83,982.46,1042.49,953.555,1679.365,1704.385,908.845,630.58,1251.1
15121,"longer","Hot","dark-right","dark-low","target-low",1127.935,1152.765,812.805,1118.21,1042.41,916.935,1452.495,1153.645,1027.915,990.955,908.46,1052.505,1228.37,770.72,1773.055,1044.8,1301.05,905.295,1612.335,1066.36
