"subjectID","conditionProtoStr","colorScaleStr","darkSideStr","darkLegendOrientStr","targetOrientStr","rt.0","rt.1","rt.2","rt.3","rt.4","rt.5","rt.6","rt.7","rt.8","rt.9","rt.10","rt.11","rt.12","rt.13","rt.14","rt.15","rt.16","rt.17","rt.18","rt.19"
12753,"longer","Blue","dark-left","dark-high","target-high",853.29,1005.615,1693.21,1650.09,1181.1,1353.45,1397.41,904.93,1075.81,1603.82,1193.32,1272.14,1448.54,1322.46,1247.475,2001.235,1249.815,1458.245,3186.445,941.825
12753,"longer","Blue","dark-left","dark-high","target-low",1331.24,2194.625,986,2421.07,1360.55,1149.565,949.22,1169.1,1028.795,1060.36,1871.035,1943.795,917.4,912.565,905.465,1200.59,1143.395,1541.12,1206.435,853.655
12753,"longer","Blue","dark-left","dark-low","target-high",814.775,896.315,1395.945,1021.115,999,1389.49,931.72,1045.28,958.78,1047.05,1373.48,1332.11,1320.915,1381.24,1422.285,1046.76,4243.285,839.165,1173.04,1324.255
12753,"longer","Blue","dark-left","dark-low","target-low",978.54,889.145,1503.205,1576.275,1035.915,3335.66,1379.815,2670.09,985.525,2310.73,1093.72,1612.23,1240.745,2008.99,924.635,2647.565,1308.325,1191.62,705.645,1798.83
12753,"longer","Blue","dark-right","dark-high","target-high",1184.295,1145.2,2775.32,688.19,965.3,882.02,867.685,929.955,989.675,679.95,687.38,878.515,705.105,1185.56,1510.29,843.125,1039.53,922.37,1021.36,973.115
12753,"longer","Blue","dark-right","dark-high","target-low",859.82,1873.67,1224.7,2205.01,881.83,1780.16,904.865,3258.1,1547.13,1782.515,1303.02,1013.545,899.735,950.855,1552.71,1230.815,860.995,963.95,1504.235,1998.725
12753,"longer","Blue","dark-right","dark-low","target-high",2863.605,1136.525,1393.475,1153.205,855.155,1300.895,1031.905,1017.695,874.825,956.965,974.67,979.095,1463.785,1899.765,1111.45,1730.2,718.415,878.515,1965.985,1768
12753,"longer","Blue","dark-right","dark-low","target-low",1410.745,1128.825,945.965,861.58,922.685,1113.97,1342.245,1116.16,841.6,1138.395,1574.375,1165.605,3277.58,1440.675,830.815,836.07,1282.4,1580.47,1416.235,1246.94
12753,"longer","Hot","dark-left","dark-high","target-high",857.595,949.785,884.975,903.925,734.445,1401.44,1033.635,998.34,2595.245,935.575,801.915,1557.23,1410.355,938.655,1507.705,2606.675,1675.485,898.5,1384.62,1322.045
12753,"longer","Hot","dark-left","dark-high","target-low",1322.37,2300.865,1157.55,1436.46,1389.745,1348.095,1185.58,1308.02,1660.585,1427.87,3562.09,1985.925,1379.1,1546.17,1061.64,3970.78,956.79,1019.07,1011.62,1190.715
12753,"longer","Hot","dark-left","dark-low","target-high",899.38,1300.855,845.965,1025.43,1581.955,1212.215,1620.535,1454.725,1366.375,1055.57,741.09,1122.525,792.615,1664.495,802.83,1546.315,985.46,999.585,1188.085,1357.85
12753,"longer","Hot","dark-left","dark-low","target-low",952.325,1267.43,1511.085,884.55,1372.895,1129.71,1072.53,1047.51,2552.82,923.345,2214.425,1000.08,1014.915,1820.195,893.52,1049.01,1257.495,961.09,792.26,1208.98
12753,"longer","Hot","dark-right","dark-high","target-high",860.975,1039.885,1105.095,1394.255,886.12,1067.68,1082.885,1260.73,1196.58,1163.02,1780.635,1018.275,1132.745,1135.92,1293.81,785.38,862.825,864.16,1171.1,833.595
12753,"longer","Hot","dark-right","dark-high","target-low",1235.105,1014.925,834.02,876.175,1194.755,2147.755,979.995,1197.755,1163,1106.275,873.39,861.78,944.975,1548.405,870.22,1216.96,1695.81,1227.535,1018.41,1015.955
12753,"longer","Hot","dark-right","dark-low","target-high",1327.41,940.505,1565.975,1498.235,868.8,926.91,822.915,714.57,846.025,1034.95,1130.245,1041.66,1335.81,1249.34,872.85,3884.625,1789.92,917.045,2590.005,4533.45
12753,"longer","Hot","dark-right","dark-low","target-low",992.765,872.63,1529.41,1572.52,1714.805,937.135,817.535,1718.285,1521.555,1371.825,921.455,1160.345,1293.69,908.225,1033.9,912.41,993.885,964.25,862.455,884.335
