"subjectID","conditionProtoStr","colorScaleStr","darkSideStr","darkLegendOrientStr","targetOrientStr","rt.0","rt.1","rt.2","rt.3","rt.4","rt.5","rt.6","rt.7","rt.8","rt.9","rt.10","rt.11","rt.12","rt.13","rt.14","rt.15","rt.16","rt.17","rt.18","rt.19"
13499,"rank","Blue","dark-left","dark-high","target-high",1130.365,1083.715,823.95,1572.115,942.33,929.775,798.235,1175.84,954.695,1696.235,1201.05,1033.825,1049.33,1594.775,798.95,940.88,890.76,946.275,1261.265,1070.97
13499,"rank","Blue","dark-left","dark-high","target-low",910.585,1633.745,1091.36,1191.315,1782.26,1092.905,1071.01,991.95,1011.23,1426.18,850.085,1179.58,1230.585,933.965,1080.725,823.295,1499.85,1339.205,865.175,1428.16
13499,"rank","Blue","dark-left","dark-low","target-high",810.54,815.97,1491.995,1551.04,1436.93,616.135,765.41,1235.37,982.75,1244.29,1496.955,774.895,970.48,1920.625,4979.7,932.87,2337.19,1610.72,1000.775,772.94
13499,"rank","Blue","dark-left","dark-low","target-low",1111.31,1514.855,1418.44,1073.09,1192.23,1544.185,960.245,1343.46,1699.095,1002.455,1843.57,1186.445,904.55,1528.38,1239.36,894.215,1732.05,902.57,1158.3,1601.51
13499,"rank","Blue","dark-right","dark-high","target-high",1972.055,921.66,994.125,1057.68,779.71,821.67,954.745,1166.26,1350.35,712.67,997.965,1058.865,1028.26,1055.845,1081.305,691.79,971.815,1143.23,720.635,944.335
13499,"rank","Blue","dark-right","dark-high","target-low",971.435,1083.505,1565.365,1218.38,1351.345,985.47,1474.015,1281.525,1095.405,946.425,1008.91,944.15,1229.89,933.01,1149.835,1757.725,896.16,943.105,1238.29,1597.79
13499,"rank","Blue","dark-right","dark-low","target-high",925.055,2039.41,1063.565,1500.94,1169.795,1056.15,1098.375,901.24,1177.885,853.615,1214.72,1446.385,1490.73,1148.995,1163.21,1111.1,1377.755,1195.755,1744.045,2491.1
13499,"rank","Blue","dark-right","dark-low","target-low",1670.46,1001.555,1639.955,2032.09,836.585,1292.855,805.75,781.24,1474.76,1212.08,968.565,822.13,992.86,1245.1,1103.04,1098.07,976.025,800.255,895.36,1663.415
13499,"rank","Hot","dark-left","dark-high","target-high",878.355,1101.96,1447.715,770.135,965.345,1482.52,957.51,1360.175,746.685,1281.915,993.77,1069.07,775.38,1585.375,998.66,1328.68,1142.52,942.905,1036.15,1192.105
13499,"rank","Hot","dark-left","dark-high","target-low",1617.565,1235.77,1821.37,1277.225,1408.535,765.53,891.75,1157.83,2332.8,1107.11,993.49,962.925,1055.23,854.435,1240.335,1006.945,1296.56,1335.905,1892.995,1269.255
13499,"rank","Hot","dark-left","dark-low","target-high",923.715,1694.01,733.775,988.21,1125.53,1217.535,1086.195,848.665,725.695,643.36,1516.29,1538.41,1197.055,831.87,1089.42,924.865,981.685,1142.485,1136.325,999.61
13499,"rank","Hot","dark-left","dark-low","target-low",1204.09,1061.305,1973.4,1006.595,901.705,1243.985,1242.52,1161.065,1650.225,1139.325,1106.24,961.73,1675.745,1260.13,981.185,950.13,860.805,845.195,1709.91,1096.07
13499,"rank","Hot","dark-right","dark-high","target-high",2007.88,909.575,718.34,691.38,1064.575,705.945,938.76,990.175,1509.52,1156.435,968.08,1613.735,1619.5,856.985,943.285,692.91,954.84,912.395,909.74,894.67
13499,"rank","Hot","dark-right","dark-high","target-low",955.685,1439.55,1125.175,963.265,1132.56,1758.68,1061.27,990.78,990.545,965.715,926.91,2090.44,1382.025,872.165,1342.185,950.94,1848.3,1464.125,1017.265,1316.575
13499,"rank","Hot","dark-right","dark-low","target-high",937.255,930.74,1633.675,1119.9,1287.555,932.125,2292.315,830.655,1031.845,1272.3,956.46,959.92,785.56,1030.095,979.505,1023.25,889.825,881.81,906.68,1228.77
13499,"rank","Hot","dark-right","dark-low","target-low",1718.52,1597.94,1115.36,954.94,1656.005,1141.81,909.485,2185.745,831.87,830.465,1074.535,1286.645,807.825,1025.77,1156.37,805.54,1014.185,860.2,902.55,878.99
