"subjectID","conditionProtoStr","colorScaleStr","darkSideStr","darkLegendOrientStr","targetOrientStr","rt.0","rt.1","rt.2","rt.3","rt.4","rt.5","rt.6","rt.7","rt.8","rt.9","rt.10","rt.11","rt.12","rt.13","rt.14","rt.15","rt.16","rt.17","rt.18","rt.19"
13616,"longer","Blue","dark-left","dark-high","target-high",3170.035,2045.785,1054.18,762.07,2063.755,951.26,1011.99,999.86,2495.29,1013.965,776.195,1117.995,943.94,896.72,785.6,1043.515,769.86,5099.59,1370.705,1076.275
13616,"longer","Blue","dark-left","dark-high","target-low",2258.235,1091.515,3081.465,3495.18,825.385,1233.075,1119.205,1893.5,1487.72,1460.46,3729.07,2415.325,999.515,2353.64,4110.39,3370.925,2232.145,2182.535,2694.185,1040.83
13616,"longer","Blue","dark-left","dark-low","target-high",964.755,1465.73,804.185,1047.75,946.34,946.055,607.555,907.815,1930.725,1106.505,1113.055,3024.58,990.95,1326.145,1614.385,6946.585,1037.015,2050.09,1240.285,1414.495
13616,"longer","Blue","dark-left","dark-low","target-low",1351.375,887.915,2924.38,1057.145,2224.705,985.31,1054.435,1497.505,1244.455,1571.345,2484.49,6723.675,1243.795,1984.76,1100.91,1285.355,2106.09,1612.695,852.105,1170.06
13616,"longer","Blue","dark-right","dark-high","target-high",737.335,3369.075,1510.095,904.265,763.595,1105.295,1496.005,456.625,778.16,1610.24,2720.17,1020.935,770.59,1171.81,853.955,3011.33,1148.925,888.225,1088.44,964.685
13616,"longer","Blue","dark-right","dark-high","target-low",5321.51,3963.465,857,3391,1199.37,3153.43,1419.205,1592.62,5037.14,2642.68,995.67,1474.025,1022.77,1067.165,1644.805,1097.56,3953.55,2309.485,5902.32,896.51
13616,"longer","Blue","dark-right","dark-low","target-high",2975.425,1819.37,767.77,1306.53,11301.585,1114.29,1616.7,23275.26,1115.545,1126.155,1756.84,2501.26,1319.17,2046.48,1357.48,2057.49,1120.175,757.075,1860.64,1686.93
13616,"longer","Blue","dark-right","dark-low","target-low",1102.18,1023.475,1104.295,3238.07,2115.46,2086.5,818.015,1120.87,1393.575,1758.18,2413.645,971.71,1174.63,3538.77,926.18,1799.8,3350.79,812.005,3324.94,857.825
13616,"longer","Hot","dark-left","dark-high","target-high",861.76,1775.405,1069.145,914.065,1704.325,1575.155,1338.51,1018.34,1165.17,1364.125,2311.18,4032.41,1717.3,3795.885,1140.81,1026.925,1916.015,940.43,807.065,2239.185
13616,"longer","Hot","dark-left","dark-high","target-low",2089.785,3890.615,4864.14,1308.905,1007.855,997.97,1873.475,5154.395,1350.84,1210.79,1690.435,4330.755,4677.58,1999.12,1676.775,1144.27,1786.66,971.31,2392.11,2096.245
13616,"longer","Hot","dark-left","dark-low","target-high",1360.035,853.91,2520.52,924.075,1089.655,1087.67,2746.205,1593.335,1298.97,1163.04,2111.745,2616.99,1335.495,902.985,729.115,1439.11,2294.215,2845.005,2599.09,1066.875
13616,"longer","Hot","dark-left","dark-low","target-low",959.16,5215.85,6275.61,1140.46,1209.9,1038.535,5963.92,1007.905,1887.81,1247.565,1241.64,1297.98,1510.31,1073.08,921.015,1665.63,2043.155,2014.33,1016.185,2493.785
13616,"longer","Hot","dark-right","dark-high","target-high",1303.515,1489.12,871.885,1083.535,1475.395,1246.025,2580.795,1978.25,3081.82,5991.69,1866.71,2556.15,2685.13,1730.92,1933.45,711.855,994.605,2198.705,3345.12,758.54
13616,"longer","Hot","dark-right","dark-high","target-low",826.725,767.805,2116.38,763.3,1159.475,1278.095,1075.245,1231.955,3126.88,1964.04,846.59,1874.28,1238.59,5319.735,2062.62,1011.95,5115.07,3338.405,1148.105,1004.315
13616,"longer","Hot","dark-right","dark-low","target-high",1670.755,781.305,795.12,2045.745,1149.565,1039.265,7425.63,3918.83,1189.1,1146.59,1035.79,805.85,1066.31,865.775,2093,1419.565,2055.215,1429.645,1414.555,3069.965
13616,"longer","Hot","dark-right","dark-low","target-low",2098.965,1319.015,4103.225,2431.825,2692.69,1964.87,1556.075,1032.305,844.445,1626.535,1065.44,8996.9,1598.17,1100.415,1173.29,875.03,1899.89,1648.225,1211.315,1960.59
