"subjectID","conditionProtoStr","colorScaleStr","darkSideStr","darkLegendOrientStr","targetOrientStr","rt.0","rt.1","rt.2","rt.3","rt.4","rt.5","rt.6","rt.7","rt.8","rt.9","rt.10","rt.11","rt.12","rt.13","rt.14","rt.15","rt.16","rt.17","rt.18","rt.19"
19756,"shorter","Blue","dark-left","dark-high","target-high",1377.565,1481.305,1594.165,1043.525,1405.86,2504.135,1766.675,1104,1120.71,1249.75,1146.165,1697.795,1310.465,1318.455,1109.08,1414.815,1325.215,1373.97,1498.31,1219.255
19756,"shorter","Blue","dark-left","dark-high","target-low",1218.805,1586.465,2953.425,2620.23,1388.93,1372.635,1483.335,1416.015,1645.49,3277.28,3984.175,1904.845,755.595,2230.675,893.125,1128.35,913.22,1081.895,2136.605,1621.36
19756,"shorter","Blue","dark-left","dark-low","target-high",1089.605,1583.91,1217.83,1417.78,1240.11,1372.79,1663.23,2226.385,1302.61,1733.605,1874.035,1653.53,2975.05,1630.09,1813.95,1092.62,1033.595,2741.055,11551.07,939.82
19756,"shorter","Blue","dark-left","dark-low","target-low",1672.295,1127.96,1437.875,1331.45,1022.635,967.2,1644.38,1122.155,1286.255,1870.465,1015.55,1668.17,1158.21,779.2,1249.645,871.175,1400.33,1484.765,1669.43,1448.995
19756,"shorter","Blue","dark-right","dark-high","target-high",1111.415,2119.795,3206.705,2885.995,1182.91,1743.585,2880.115,1764.365,1253.03,1610.58,1391.015,1341.02,1298.215,1328.355,968.26,4058.615,2056.025,1155.795,1451.775,1287.28
19756,"shorter","Blue","dark-right","dark-high","target-low",744.63,1589.005,838.355,1187.295,1368.95,2471.275,1081.13,1731.445,1459.715,1082.755,1363.515,2275.725,1383.785,1707.445,1524.575,1089.245,1446.65,3188.96,1448.38,1301.955
19756,"shorter","Blue","dark-right","dark-low","target-high",1401,1763.395,3300.21,1305.68,1276.28,2501.165,1020.92,1621.675,2272.44,2603.075,1509.835,1529.685,1631.65,1223.6,1316.84,1942.945,1691.03,1324.615,1602.35,1389.83
19756,"shorter","Blue","dark-right","dark-low","target-low",1053.4,1416.715,1722.77,868.195,1166.865,1393.51,2469.285,1987.675,2384.535,933.64,1125.985,1260.165,1320.78,1536.41,1042.99,1497.57,1481.465,1220.605,3921.465,1539.88
19756,"shorter","Hot","dark-left","dark-high","target-high",1256.98,1854.825,1038.57,1385.51,1940.725,1999.175,944.64,1295.265,1077.57,1216.96,1638.615,984.555,1527.97,2996.045,1465.1,1464.075,1058.7,1432.655,1220.37,3326.16
19756,"shorter","Hot","dark-left","dark-high","target-low",1520.305,1027.56,1308.575,1952.52,950.675,1136.865,1130.95,1264.46,978.915,1044.045,1153.025,980.18,2290.895,4559.06,1966.56,2761.045,1364.665,881.435,1908.485,5391.65
19756,"shorter","Hot","dark-left","dark-low","target-high",1660.875,1480.37,923.075,2263.77,1338.75,1394.935,1675.4,903.165,1328.355,1988.87,1455.575,1403.125,1183.48,1555.875,2091.58,1833.19,1433.75,1216.06,1416.195,1177.305
19756,"shorter","Hot","dark-left","dark-low","target-low",1330.38,1255.825,1107.01,988.45,1178.24,812.515,954.1,2109.805,2152.31,1130.435,991.235,1652.97,1080.165,1151.24,1009.445,1322.005,1400.015,983.38,1683.98,1306.37
19756,"shorter","Hot","dark-right","dark-high","target-high",1828.815,1284.75,1394.865,1413.12,2855.84,1252.835,2399.075,1493.86,1361.23,1842.845,3386.655,2240.78,1672.105,2535.145,1340.565,2198.26,1576.21,1992.23,1268.43,1047.975
19756,"shorter","Hot","dark-right","dark-high","target-low",985.745,1181.55,1264.02,1310.995,1040.05,3330.855,878.085,1093.89,976.345,1179.5,1243.21,1026.335,968.895,1647.47,904.845,1100.1,1100.98,867.515,1269.39,2225.63
19756,"shorter","Hot","dark-right","dark-low","target-high",1391.575,1598.96,1670.925,2162.51,1396.915,1275.525,1335.05,2337.42,1523.645,1190.62,1653.945,1841.16,2521.055,1250.61,2068.26,1383.425,917.02,2274.345,4137.975,1479.49
19756,"shorter","Hot","dark-right","dark-low","target-low",1517.78,1023.88,1130.455,1128.045,1035.06,1859.685,1051.26,1108.205,1097.58,960.35,1268.105,1108.355,1615.6,560.525,1071.77,2023.915,2325.175,1093.59,2170.135,908.02
