"subjectID","conditionProtoStr","colorScaleStr","darkSideStr","darkLegendOrientStr","targetOrientStr","rt.0","rt.1","rt.2","rt.3","rt.4","rt.5","rt.6","rt.7","rt.8","rt.9","rt.10","rt.11","rt.12","rt.13","rt.14","rt.15","rt.16","rt.17","rt.18","rt.19"
13650,"slower","Blue","dark-left","dark-high","target-high",1021.335,1427.495,1084.335,1233.775,1372.62,822.59,1004.1,1113.99,974.07,1031.36,1136.46,1041.09,980.765,720.99,1031.515,952.495,992.335,1033.575,939.205,1017.82
13650,"slower","Blue","dark-left","dark-high","target-low",1396.05,697.11,902.91,1397.75,864.835,1047.025,1027.6,1099.155,822.4,1107.315,954.64,1121.48,1159.1,1003.77,1166.74,1227.795,1179.16,823.6,1209.905,758.23
13650,"slower","Blue","dark-left","dark-low","target-high",912.73,908.865,1279.135,1059.38,880.915,938.395,1179.635,794.455,1120.32,967.405,887.635,859.51,988.435,1460.43,926.895,1528.245,971.02,943.805,819.945,964.045
13650,"slower","Blue","dark-left","dark-low","target-low",859.725,1008.835,1427.92,708.73,1328.425,1197.39,1383.725,1052.325,953.205,848.18,910.92,1109.495,1522.75,1490.89,958.64,1397.275,1082.295,882.04,1893.94,1109.815
13650,"slower","Blue","dark-right","dark-high","target-high",1396.7,1165.67,964.4,917.695,1089.315,846.255,1100.845,998.02,999.105,862.755,1138.585,1114.65,1057.91,912.035,1207.905,772.71,904.58,925.235,1182.7,1392.22
13650,"slower","Blue","dark-right","dark-high","target-low",851.595,1047.995,967.645,916.57,1335.705,954.07,1400.04,1209.645,1071.945,786.7,667.12,871.795,1082.73,1207.735,807.26,736.75,740.07,1127.22,1072.07,1274.035
13650,"slower","Blue","dark-right","dark-low","target-high",839.225,1258.47,1028.72,1556.08,867.485,538.27,930.76,946.325,1164.87,1076.26,1446.005,942.51,1164.055,836.82,893.095,931.005,809.32,938.855,892.69,1100.185
13650,"slower","Blue","dark-right","dark-low","target-low",662.71,1694.75,967.055,1343.1,804.245,898.255,1426.815,1186.93,838.985,980.38,932.195,1442.255,1414.98,1227.055,1088.63,1284.555,1536.845,1026.24,1269.135,1115.825
13650,"slower","Hot","dark-left","dark-high","target-high",1193.565,1234.04,980.1,1124.91,809.2,1001.63,1009.985,1066.325,1320.635,1042.55,1757.465,852.42,798.155,1007.06,976.11,1040.555,1014.245,2286.485,1171.16,1032.92
13650,"slower","Hot","dark-left","dark-high","target-low",1346.78,1009.175,741.025,839.9,853.4,1792.69,912.895,2107.1,979.855,1059.365,1032.595,946.935,831.635,854.23,1503.5,1298.035,920.645,1357.14,748.265,548.505
13650,"slower","Hot","dark-left","dark-low","target-high",1146.87,1590.78,1034.685,1183.79,821.15,1410.445,874.065,1207.755,913.285,1054.86,705.695,1188.27,774.15,929.79,1604.385,602.905,887.995,1137.47,875.63,1859.6
13650,"slower","Hot","dark-left","dark-low","target-low",1890.22,964.65,968.05,1874.705,1864.605,921.6,776.51,786.38,843.775,790.435,1164.45,1527.705,710.515,1045.605,1068.14,1252.965,836.915,962.75,1388.04,1114.965
13650,"slower","Hot","dark-right","dark-high","target-high",1363.56,987.46,1214.335,2506.67,1223.15,950.615,903.185,1514.135,1129.645,1515.615,1133.8,835.37,812.125,970.495,917.25,1512.77,1077.205,862.91,1313.555,979.16
13650,"slower","Hot","dark-right","dark-high","target-low",1721.04,1139.085,736.915,841.91,1755.135,1083.12,1145.71,1381.295,1036.535,1088.31,820.38,842.165,839.3,746.82,741.225,1030.96,1369.175,784.385,1185.31,970.615
13650,"slower","Hot","dark-right","dark-low","target-high",895.13,985.05,1141.575,830.48,683.935,1183.14,976.63,1508.02,986.225,737.58,972.435,668.44,1536.785,803.1,1060.795,1714.335,1186.47,964.795,1111.56,742.78
13650,"slower","Hot","dark-right","dark-low","target-low",919.335,1120.16,1098.64,791.75,868.085,668.06,1058.155,762.31,921.58,1238.095,1227.955,863.035,1239.54,1527.385,1078.285,899.365,786.54,2406.07,626.99,845.99
